ps,lch,wup,lin,dp,infer,over,score
0.61875,0.6750838107180915,0.692349589408413,0.6105553498853046,0.9349377155303955,0.9501446485519409,0.9565217391304348,3.5
0.470679012345679,0.37732959040980285,0.5308641975308642,0.35357924729552875,0.9264783263206482,0.9405625462532043,0.5333333333333333,3.0
0.43071167861083826,0.38693173507129075,0.5802875695732838,0.2717773032779803,0.9285125136375427,0.9391878843307495,0.6428571428571429,3.7689999999999997
0.7115384615384616,0.46153846153846156,0.7230769230769231,0.46153846153846156,0.9827882051467896,0.9732314348220825,0.782608695652174,3.4
0.2619834710743802,0.3694060214657599,0.39607760660392244,0.35034076733329783,0.9540173411369324,0.9389556646347046,0.5714285714285714,1.8
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9168828129768372,0.9166727662086487,0.7058823529411765,3.0
0.5097074642529188,0.5789502375022031,0.6003246753246754,0.5371189250959361,0.9314932227134705,0.9493201971054077,0.5714285714285714,3.0
0.43491871376486757,0.2779252654374138,0.5510489510489511,0.26807554641075093,0.9057420492172241,0.9201562404632568,0.5217391304347826,3.4
0.4504629629629629,0.4299112114096237,0.5496031746031746,0.40053955616110165,0.8929316997528076,0.9115265011787415,0.6666666666666666,4.25
0.6399830938292476,0.5067792378382175,0.7127712031558185,0.4948962619436345,0.9093586206436157,0.924430251121521,0.75,3.25
0.8,0.7333333333333333,0.8,0.7333333333333333,0.9731364250183105,0.9766024947166443,0.8148148148148148,4.0
0.45454545454545453,0.2952978612072656,0.47619047619047616,0.23337536373202786,0.9512908458709717,0.9354226589202881,0.42857142857142855,4.0
0.6385400313971743,0.7620626332028608,0.7392857142857142,0.6110342905823837,0.9511920809745789,0.947281539440155,0.5714285714285714,4.0
0.6950757575757577,0.5548067292387825,0.7162337662337662,0.505407124184122,0.9499255418777466,0.9535268545150757,0.7272727272727273,3.625
0.6197916666666666,0.39015632002231654,0.6233058608058608,0.20700418298962886,0.970312774181366,0.9639582633972168,0.9032258064516129,4.25
0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.9832895994186401,0.975085973739624,0.782608695652174,3.5
0.7068452380952381,0.5401847346572581,0.7582236842105263,0.48623323408237706,0.9561312794685364,0.9702478647232056,0.7586206896551724,4.0
0.5266666666666667,0.3745226094710246,0.5923076923076923,0.3379049310150836,0.932390034198761,0.9278914928436279,0.6666666666666666,3.2
0.47557997557997556,0.43618995812924016,0.5137529137529138,0.40348939529445754,0.9536920785903931,0.9555729031562805,0.6666666666666666,3.4
0.5215909090909091,0.4769146181594504,0.5528205128205128,0.4182268928258754,0.9293401837348938,0.9332380890846252,0.5,4.0
0.4163364413364414,0.43183723151383757,0.5386813127454839,0.39270735912314036,0.8985952138900757,0.8989810347557068,0.4,3.4
0.34444444444444444,0.3741113232821147,0.391812865497076,0.2928111803257095,0.9372549057006836,0.9154646992683411,0.5333333333333333,2.8
0.5866529304029304,0.6417101427465057,0.6372159090909091,0.592284234177521,0.9763434529304504,0.9669232964515686,0.8275862068965517,3.6
0.6319444444444444,0.6497478946055141,0.6458333333333333,0.6302816616768459,0.9511966705322266,0.9511775970458984,0.7586206896551724,4.8
0.47530864197530864,0.5008257493797044,0.5067901234567901,0.4545204369760417,0.9481832981109619,0.9474321007728577,0.5333333333333333,3.8
0.5476190476190477,0.6558736801034881,0.6451163419913419,0.4711962900922068,0.9361960887908936,0.9300887584686279,0.6666666666666666,2.4
0.5377464549339549,0.4201666135780335,0.6049616228070175,0.31315689033418265,0.9624796509742737,0.9511702656745911,0.45161290322580644,1.6
0.40955988455988457,0.5079271746953387,0.5281840966051493,0.34566751272888324,0.9743974208831787,0.9630868434906006,0.6153846153846154,3.2
0.30623138435638436,0.38934861561438966,0.37071846282372595,0.2808754342501582,0.9153993725776672,0.9378477334976196,0.6086956521739131,3.8
0.4150094696969697,0.5107533141981337,0.5407388663967612,0.4611958397248957,0.9426624774932861,0.9491207599639893,0.5333333333333333,4.2
0.5771604938271605,0.6347607384087546,0.6407407407407407,0.6080584046618274,0.9586198925971985,0.9448718428611755,0.7058823529411765,5.0
0.53099173553719,0.45631296274593647,0.6151515151515151,0.47888572808970714,0.9479643702507019,0.9601654410362244,0.6666666666666666,3.4
0.36374643874643864,0.44606001612028545,0.43337912087912084,0.27990195134927953,0.8770495653152466,0.9415127635002136,0.2727272727272727,1.0
0.6209876543209876,0.5361945995832302,0.6489197530864197,0.5129875325060844,0.9417558312416077,0.954949140548706,0.7741935483870968,3.333
0.4837708587708587,0.43002543987873715,0.5543771043771044,0.3164607914070592,0.9305780529975891,0.9412810206413269,1.1176470588235294,4.0
0.380538844325609,0.4811323344031258,0.4738636363636363,0.28507120077654546,0.915179431438446,0.9300233125686646,0.5806451612903226,3.333
0.7232142857142857,0.6230872677019831,0.7472527472527473,0.5907997022470354,0.9684695601463318,0.944389283657074,0.72,3.2
0.5127272727272727,0.5918693037181801,0.5820779220779221,0.4520681516610182,0.955592691898346,0.9526433348655701,0.6666666666666666,4.0
0.4253472222222222,0.3698030477313087,0.46807598039215687,0.33133471441788154,0.9464506506919861,0.9451655745506287,0.6923076923076923,3.8
0.17458791208791208,0.31322002046737396,0.39330065359477123,0.3963881230877319,0.9478940963745117,0.926845371723175,0.5333333333333333,2.2
0.21021062271062269,0.22811445073873732,0.3136904761904762,0.17655267610849557,0.9534621238708496,0.9563730955123901,0.5333333333333333,3.75
0.3344155844155844,0.2707821573083281,0.4443510737628385,0.18019152878391112,0.9428281188011169,0.9286256432533264,0.46153846153846156,3.0
0.3411261940673706,0.3327262813883933,0.42911010558069373,0.25237924961097385,0.8978482484817505,0.9172732830047607,0.41379310344827586,1.25
0.6708333333333334,0.6265999533349378,0.7033333333333334,0.624928241325158,0.9524344205856323,0.9569425582885742,0.6857142857142857,3.25
0.6314102564102565,0.5957866226700189,0.6769230769230768,0.48944752441246125,0.9606139659881592,0.9495165348052979,0.5833333333333334,3.333
0.21489151873767257,0.2720239652771914,0.3366396761133604,0.29158499954620765,0.9310921430587769,0.9498844742774963,0.6363636363636364,2.0
0.42839699982557117,0.4679902262073717,0.574404761904762,0.42927965930165807,0.8374276161193848,0.9424196481704712,0.4444444444444444,3.0
0.5158854166666667,0.4490108204936959,0.5488302139037433,0.38934829619517713,0.9477741718292236,0.9454931020736694,0.6206896551724138,2.667
0.43678321678321674,0.32975542986300244,0.5043956043956044,0.1372741932787594,0.9413086175918579,0.9251611232757568,0.5555555555555556,3.667
0.5694444444444444,0.6031495291910756,0.6068376068376069,0.5831243541191472,0.9739352464675903,0.9608390927314758,0.6666666666666666,3.667
0.5380344655344655,0.4760931951693211,0.5967857142857143,0.43272279079795845,0.9759629368782043,0.9823336005210876,0.8,4.333
0.15519781144781145,0.29998853205749104,0.316110254268149,0.25601393334671113,0.9485315084457397,0.9316170811653137,0.3,1.3330000000000002
0.6217592592592592,0.593265671792999,0.7275641025641026,0.4651009651693472,0.8796486258506775,0.9137121438980103,0.2608695652173913,2.2
0.4490138067061143,0.546522805075958,0.5365807269653423,0.22950190057697098,0.9528772830963135,0.9421922564506531,0.3333333333333333,1.2
0.7857142857142857,0.42857142857142855,0.7857142857142857,0.42857142857142855,0.9635941386222839,0.9860216975212097,0.88,4.4
0.6981481481481482,0.34335818415186625,0.7629629629629631,0.40524861436597737,0.9614028334617615,0.9620835185050964,0.7777777777777778,3.4
0.9300699300699301,0.584333607514211,0.9450549450549451,0.6192059691698274,0.9503673911094666,0.940735936164856,0.9230769230769231,4.2
0.3611111111111111,0.42492356404532283,0.46537842190016104,0.410018956792866,0.9280821681022644,0.9338634014129639,0.47058823529411764,3.0
0.5238095238095238,0.4420737558690706,0.5865800865800865,0.402941103538042,0.9528220295906067,0.955672025680542,0.75,3.4
0.17012987012987013,0.24397176120197955,0.22762951334379905,0.1618170098543809,0.9629591107368469,0.9636179804801941,0.5714285714285714,4.8
0.3992458521870286,0.4801226651332063,0.46163225471183944,0.2793538542388629,0.9364492297172546,0.9317755103111267,0.5,2.75
0.2708173770673771,0.3542513769720201,0.37838139304304713,0.24918480023746012,0.9530932307243347,0.9556596875190735,0.5714285714285714,4.0
0.3347138047138047,0.3848598557946595,0.45985569985569985,0.285775225170345,0.9512447714805603,0.9515772461891174,0.8275862068965517,1.0
0.567099567099567,0.4621654630335703,0.6226475279106858,0.3141227874551874,0.9670889377593994,0.972353994846344,0.6666666666666666,4.25
0.6238404452690167,0.5516746206315387,0.6936224489795919,0.4662069747793269,0.9433756470680237,0.9432188868522644,0.7692307692307693,3.0
0.7402597402597402,0.5814514830625659,0.75,0.5511172979242841,0.9313591718673706,0.9404968023300171,0.9,3.5
0.7058823529411765,0.6068753136465039,0.7058823529411765,0.5958180845048363,0.9673612117767334,0.9754694104194641,0.8275862068965517,4.25
0.7529761904761905,0.5308215885361003,0.7857456140350877,0.5377411288563596,0.967302680015564,0.9766275882720947,0.8205128205128205,4.0
0.5,0.33959663136882257,0.5,0.33141981469463816,0.9295956492424011,0.9262427687644958,0.6666666666666666,1.75
0.5754140596245859,0.5895843088668052,0.5978354978354978,0.5454545454545454,0.9274305105209351,0.9322899580001831,0.6666666666666666,3.0669999999999997
0.48767482517482513,0.4575583656865108,0.5694158782394076,0.3242379829560752,0.9433226585388184,0.9548471570014954,0.5714285714285714,3.25
0.14967332050665383,0.25711658791455533,0.2228437999335832,0.45036391429389777,0.9345417618751526,0.9117656946182251,0.5882352941176471,3.75
0.41,0.4367001909539033,0.43076923076923074,0.4070924198728612,0.9225298762321472,0.9103271961212158,0.5333333333333333,2.25
0.30729166666666663,0.3372478946055141,0.39141414141414144,0.3631071871958765,0.9466597437858582,0.9463969469070435,0.5,2.5
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.9663165211677551,0.9864435791969299,0.7619047619047619,3.75
0.3084481175390266,0.4040517328160824,0.42302726513252825,0.3967481817214901,0.9077546000480652,0.9102489948272705,0.5,3.25
0.2893674136321195,0.2982600910641679,0.39436254033777246,0.28904627384304343,0.9320619702339172,0.9617260694503784,0.5833333333333334,4.0
0.6813725490196078,0.5414118892954204,0.7245098039215686,0.42515264610721654,0.9491605162620544,0.959339439868927,0.6875,4.0
0.6093730830572935,0.3782152035737321,0.668546365914787,0.3264153352723396,0.9518120288848877,0.9570179581642151,0.9444444444444444,3.444
0.43249233405483406,0.3187173261987778,0.5536572802197802,0.2554853268378744,0.9530790448188782,0.9608296751976013,0.5,2.75
0.5947871572871574,0.5735742600134087,0.6473922902494332,0.5181649989146541,0.9653444886207581,0.9776118993759155,0.9230769230769231,4.6
0.2549094424094424,0.2013901840378064,0.3165266106442577,0.04772139403192732,0.9418854117393494,0.9506420493125916,0.5,2.8
0.8525641025641026,0.7166831024608128,0.8733031674208145,0.7054326437194531,0.9693334698677063,0.9853059649467468,0.96,4.8
0.4442307692307692,0.5209691554052737,0.4380087505087505,0.28170756227020327,0.9528772830963135,0.9316043257713318,0.2727272727272727,0.6
0.6790123456790123,0.5995518126320251,0.7272727272727272,0.5813236530957846,0.9086849093437195,0.9355141520500183,0.75,2.75
0.4386446886446887,0.43936912035078846,0.5509401709401709,0.38698621834524755,0.9633377194404602,0.9573030471801758,0.6666666666666666,2.75
0.35324074074074074,0.34396188810816325,0.41458118335053323,0.32281565505566384,0.937229573726654,0.9475691318511963,0.6428571428571429,3.25
0.31392597301688213,0.2444839516851385,0.411491538764266,0.2180739244589696,0.9338070750236511,0.9335996508598328,0.5714285714285714,3.25
0.6236842105263157,0.6408658156374873,0.6657299356989759,0.6327326364174435,0.9664196968078613,0.9448134303092957,1.1176470588235294,2.5
0.6454545454545454,0.5095290904065469,0.652892561983471,0.38397197792570914,0.9555266499519348,0.9677079916000366,0.7368421052631579,2.25
0.21581196581196582,0.32091031507225826,0.30846717385178923,0.2316355826689826,0.9350305199623108,0.9369621276855469,0.4166666666666667,1.5
0.43011363636363636,0.5267276611989864,0.4842948717948718,0.375,0.9332766532897949,0.9339309334754944,0.5333333333333333,3.0
0.3555021367521367,0.3735116356304228,0.42359386936592824,0.2031349578410822,0.9200812578201294,0.9348886013031006,0.5185185185185185,3.8
0.43269230769230765,0.46976223045167187,0.465,0.40495224061907537,0.96875,0.9559276103973389,0.5263157894736842,4.308
0.6251933251933252,0.39978349206215885,0.7207799145299144,0.28798225057018384,0.9526642560958862,0.9692568182945251,0.75,3.4
0.5718650793650794,0.6206042300569616,0.6709523809523809,0.45748598230498816,0.9358941912651062,0.9183675646781921,0.5405405405405406,3.2
0.6907407407407409,0.4955625119271587,0.7511111111111112,0.44063501280796225,0.9693975448608398,0.9749770164489746,0.8571428571428571,3.5
0.6562881562881563,0.6207744499140221,0.6420222634508347,0.4839591293518873,0.9617858529090881,0.9549927711486816,0.72,3.75
0.5452991452991452,0.5958040202331141,0.6835775335775336,0.5362070569144698,0.8897308707237244,0.9392967224121094,0.8,1.75
0.47692307692307695,0.5790790406574851,0.6126373626373627,0.5150551647496332,0.8941951394081116,0.9492389559745789,1.0,1.25
0.7857142857142857,0.7857142857142857,0.78125,0.7857142857142857,0.9773555994033813,0.9735061526298523,0.96,3.4
0.22754329004329002,0.40585128124210784,0.44782388663967615,0.3462599149525234,0.9173411726951599,0.931804358959198,0.3333333333333333,1.2
0.54375,0.5229376193461895,0.5869093899521531,0.5319116788084246,0.9470274448394775,0.9490686058998108,0.6153846153846154,3.8
0.414729020979021,0.5260116518479241,0.5223736424394319,0.5241291432343231,0.9436836838722229,0.9647581577301025,0.75,3.2
0.4257575757575758,0.4974561082855956,0.4819047619047619,0.41680096528383626,0.9011054039001465,0.9025302529335022,0.4444444444444444,3.5
0.20346320346320343,0.2368115358379129,0.2627943485086342,0.14285714285714285,0.950043261051178,0.9343655109405518,0.46153846153846156,4.75
0.5440145502645503,0.5674223320867346,0.5834331246095952,0.3987174553152199,0.9042051434516907,0.909409761428833,0.5882352941176471,3.5
0.22075501253132834,0.20818304808085739,0.29054222566219473,0.1381006106873632,0.9298025965690613,0.9323005080223083,0.38095238095238093,2.0
0.3087912087912088,0.2937506383406451,0.379665432606609,0.20633318295730774,0.9520553946495056,0.9372571706771851,0.5714285714285714,2.8
0.3933654729109275,0.469555681389339,0.49166666666666664,0.4274719127480756,0.9295087456703186,0.9349809885025024,0.4,1.4
0.45873015873015877,0.5375668890324655,0.5473748473748473,0.4823361968821244,0.907619297504425,0.9269994497299194,0.5,2.0
0.3925925925925926,0.36761241244125986,0.4815564552406657,0.3626986035864376,0.9786916375160217,0.9707542657852173,0.625,4.8
0.5302811771561772,0.6072203099500457,0.6095486111111111,0.5950106112027549,0.9751279354095459,0.9695427417755127,0.9655172413793104,3.8
0.6458333333333333,0.28961004149882075,0.6935224089635854,0.25640794714156534,0.9478117823600769,0.9593995213508606,0.75,4.6
0.46873404373404365,0.49329116940196466,0.6261904761904761,0.42194027969834436,0.9483922123908997,0.937605619430542,0.5384615384615384,1.4
0.6769230769230768,0.48370243192066126,0.7055555555555556,0.4666666666666667,0.9381821155548096,0.9473767280578613,0.6896551724137931,3.6
0.40302197802197803,0.46837089741280113,0.4393944597069597,0.4087183374981547,0.9271602034568787,0.9355987310409546,0.46153846153846156,3.0
0.4222222222222222,0.4791932627376451,0.48571428571428577,0.45184907527318946,0.9265427589416504,0.9218443632125854,0.47058823529411764,1.6
0.462037037037037,0.5384126150059476,0.5703703703703703,0.5201397086120938,0.9894282221794128,0.9753464460372925,0.7272727272727273,4.0
0.743939393939394,0.481352362282553,0.7758872143898882,0.4662052154252501,0.9573609828948975,0.9410725235939026,0.6666666666666666,2.4
0.6973684210526315,0.5635685436007293,0.7004784688995215,0.5355011455877721,0.9680618643760681,0.9665694236755371,0.7647058823529411,3.5
0.4815581854043392,0.5368275558952063,0.5167089320935475,0.3336911831995838,0.9528772830963135,0.9095973968505859,0.2608695652173913,0.75
0.38385076252723305,0.46187840994386836,0.4587509077705156,0.3842882227317126,0.9955890774726868,0.9554219841957092,0.75,5.0
0.5661881977671451,0.6427555491130981,0.6607975357975358,0.5712713969186494,0.9488461017608643,0.9559284448623657,0.7058823529411765,5.0
0.75,0.5833333333333334,0.75,0.5833333333333334,0.9752734303474426,0.9778967499732971,0.8181818181818182,4.0
0.32376283846872084,0.3197369859411864,0.37747611865258923,0.2548451641915353,0.9249127507209778,0.9318825602531433,0.5384615384615384,3.0
0.3452380952380952,0.37908385699864927,0.35555555555555557,0.3429189876627721,0.9395410418510437,0.943423867225647,0.6,1.3330000000000002
0.7151475975005386,0.6714276866750103,0.7802232933307102,0.6594650343767915,0.9720956087112427,0.9672313928604126,0.7692307692307693,3.667
0.41540404040404044,0.3089836335728344,0.49286987522281644,0.31431163578907256,0.9734267592430115,0.9692772030830383,0.631578947368421,3.091
0.6575961538461538,0.48172351318422707,0.7566688866688867,0.3599767838650133,0.9382919073104858,0.9455884099006653,0.6,3.8
0.8083333333333333,0.6274503141991896,0.8062937062937063,0.6,0.9325553178787231,0.9283345937728882,0.8421052631578947,4.4
0.6678571428571428,0.5905086263082369,0.6934065934065935,0.5793914674299063,0.9819383025169373,0.9838683605194092,0.8148148148148148,4.8
0.3971466364323507,0.3415824976823329,0.4958115679920191,0.270453201556905,0.8963521718978882,0.9319018721580505,0.47368421052631576,3.0
0.6767628205128204,0.7193013615384635,0.7105769230769231,0.6290667178443792,0.9627030491828918,0.9544301629066467,0.631578947368421,2.667
0.5524475524475524,0.5722614531916439,0.5757575757575758,0.5584073147150881,0.9574306011199951,0.959118127822876,0.7777777777777778,4.0
0.5064102564102564,0.3863063669985756,0.4580808080808081,0.18669507553694817,0.954217791557312,0.9457735419273376,0.631578947368421,3.0
0.5326388888888889,0.6190923613533204,0.635923141186299,0.5435956310458953,0.9315053224563599,0.9171386957168579,0.5833333333333334,4.0
0.9285714285714286,0.555852491886374,0.9285714285714286,0.5312872933117215,0.9789521098136902,0.9845535159111023,0.9629629629629629,5.0
0.3515873015873016,0.44125495260022685,0.47240074757973366,0.37846311065787347,0.9134061336517334,0.9140076041221619,0.5185185185185185,3.4
0.3495833333333333,0.3302779416676052,0.43003393665158374,0.2940506902990361,0.9428161978721619,0.9429391622543335,0.35294117647058826,3.4
0.418287037037037,0.43189477216091077,0.48695922813569875,0.4558191850942609,0.9513973593711853,0.9623867273330688,0.6875,3.8569999999999998
0.6777777777777777,0.7074446566154481,0.7111111111111111,0.6990241520895754,0.9363686442375183,0.9667780995368958,0.7058823529411765,2.75
0.717436974789916,0.6457265909825571,0.7473389355742297,0.6065784316560405,0.9769055843353271,0.955425500869751,1.0,4.0
0.585016835016835,0.6664979077489127,0.6450357920946157,0.7777777777777778,0.973923921585083,0.9806628227233887,0.7777777777777778,1.5
0.6677038239538239,0.4909621967339867,0.7274909963985595,0.49201679077369836,0.9714735746383667,0.9614722728729248,0.8888888888888888,3.75
0.47398040555935295,0.5956947402368978,0.6012670996376389,0.5153010285401086,0.9705681204795837,0.9499694108963013,0.6486486486486487,2.75
0.6403846153846153,0.33090614374574095,0.6746194981489099,0.39913540919264395,0.9573825597763062,0.9566947817802429,0.75,4.0
0.05968577174459527,0.20419406139203958,0.19249999999999998,0.08669758897774316,0.9158085584640503,0.9149391651153564,0.47058823529411764,1.5
0.12163947163947163,0.20575082814516313,0.2924242424242424,0.20906206846728062,0.9185992479324341,0.9274028539657593,0.38095238095238093,1.8
0.6842105263157895,0.626494634637135,0.7514619883040936,0.6379515934981698,0.9600321054458618,0.9730035662651062,0.8108108108108109,4.0
0.3834165834165834,0.3672639546543531,0.4305555555555555,0.31882253531976723,0.9364622831344604,0.9445786476135254,0.4166666666666667,3.0
0.42833333333333334,0.37490875245453775,0.4796825396825397,0.31143742695934296,0.9588581919670105,0.9800308346748352,0.8461538461538461,3.6
0.34263553906411054,0.4913736624678037,0.48998599439775914,0.35182487019041747,0.9456316828727722,0.9538660645484924,0.46153846153846156,3.4
0.4097707847707847,0.47423942271405617,0.46341158841158836,0.41434689414861964,0.9353353977203369,0.9435348510742188,0.5217391304347826,3.0
0.40490620490620494,0.4955446871681865,0.45606060606060606,0.44647680897139136,0.954944372177124,0.9354032278060913,0.5263157894736842,2.6
0.22978395061728396,0.3640994262733388,0.44096927984396017,0.16395944431859305,0.8822479844093323,0.9241023063659668,0.4444444444444444,3.2
0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.9701530337333679,0.9820771217346191,0.8333333333333334,3.5
0.2794191919191919,0.35991689291110657,0.3450788051045488,0.28704461345482957,0.9572468996047974,0.9435891509056091,0.5714285714285714,3.25
0.5202020202020202,0.4024682660404423,0.5685714285714285,0.34687187714650947,0.9280885457992554,0.9265146255493164,0.5882352941176471,3.75
0.5168650793650793,0.483069158801947,0.5107709750566893,0.4422538647086383,0.9376148581504822,0.9580512046813965,1.0,3.25
0.7333333333333334,0.852517773988602,0.9090909090909092,0.6666666666666666,0.9886075258255005,0.9881956577301025,0.6666666666666666,5.0
1.0,1.0,1.0,1.0,0.9942659139633179,0.997710645198822,1.0,5.0
0.5454545454545454,0.6704002094374121,0.6160714285714286,0.5651209401799641,0.9563758969306946,0.9490121006965637,0.5,0.3
0.7000000000000001,0.6666666666666666,0.7272727272727272,0.6666666666666666,0.9665438532829285,0.965816080570221,0.6666666666666666,0.6
0.7777777777777777,0.8993277189480375,0.9523809523809524,0.8965178383536793,0.9696967005729675,0.9736906886100769,0.6666666666666666,4.2
0.3888888888888889,0.5024772481391132,0.4962406015037593,0.39215809258349216,0.9531683325767517,0.9547116756439209,0.6666666666666666,3.6
0.7777777777777777,0.8993277189480375,0.9523809523809524,0.8965178383536793,0.9666525721549988,0.9717998504638672,0.6666666666666666,5.0
0.13194444444444445,0.3119258357123398,0.26143790849673204,0.26236137909942614,0.9924030303955078,0.9922149777412415,0.6666666666666666,2.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.06553884711779448,0.22778561141384038,0.37222222222222223,0.330465001119134,0.9573656320571899,0.9552990794181824,0.2857142857142857,3.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.5555555555555555,0.7986554378960752,0.8518518518518517,0.8895915782731105,0.9629800319671631,0.9628913998603821,0.3333333333333333,1.25
1.0,0.5,0.9821428571428572,0.5,1.0,1.0,1.0,5.0
0.75,0.75,0.6830357142857143,0.75,0.9411326050758362,0.9648152589797974,0.8571428571428571,4.25
0.775,0.6268579361043349,0.7954545454545454,0.5874534724122393,0.9743087291717529,0.9791382551193237,0.75,3.4
0.4388888888888889,0.6248112179854574,0.617933723196881,0.5928557025996103,0.9840588569641113,0.9749025106430054,0.3333333333333333,1.6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.7333333333333334,0.852517773988602,0.8888888888888888,0.7632865564567961,0.983464241027832,0.9842461943626404,0.6666666666666666,3.6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.3849206349206349,0.5304611579941539,0.4666666666666666,0.35540877537646137,0.953546941280365,0.9578570127487183,0.6666666666666666,2.6
0.2984126984126984,0.5513537253153631,0.3652046783625731,0.5,0.9686563014984131,0.971729040145874,0.75,5.0
0.08333333333333333,0.25371587220866976,0.3157894736842105,0.15306295324239289,0.9694069623947144,0.9694069623947144,0.5,3.2
0.75,0.75,0.75,0.75,0.9475641846656799,0.9402350783348083,0.5714285714285714,4.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,0.9562095403671265,1.0,1.4,5.0
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,2.2
1.0,0.6,1.0,0.6,0.9646702408790588,1.0,1.0,5.0
0.5416666666666667,0.31862578549797393,0.5714285714285714,0.25,1.0,0.9615455269813538,0.5714285714285714,4.25
1.0,1.0,1.0,1.0,0.982293963432312,1.0,1.0,5.0
0.47222222222222215,0.3119258357123398,0.6068376068376068,0.26236137909942614,0.9326073527336121,0.9367995262145996,0.3333333333333333,2.5
0.4388888888888889,0.6248112179854574,0.617933723196881,0.5928557025996103,0.9840588569641113,0.9749025106430054,0.3333333333333333,2.8
0.75,0.8729657250488178,0.825910931174089,0.9045037079092261,0.9841719269752502,0.9831544756889343,0.6666666666666666,2.8
0.6805555555555555,0.7087763065212642,0.6933333333333334,0.6666666666666666,0.9773929119110107,0.9763782024383545,0.6666666666666666,2.8
0.4388888888888889,0.6248112179854574,0.617933723196881,0.5928557025996103,0.9840588569641113,0.9749025106430054,0.3333333333333333,2.8
1.0,1.0,1.0,1.0,0.9619578123092651,1.0,1.0,5.0
0.75,0.75,0.75,0.75,0.9805368781089783,0.9851306676864624,0.8571428571428571,4.8
0.3333333333333333,0.4244957892110282,0.41666666666666663,0.4467710343245696,0.9924030303955078,0.967099130153656,0.5,2.4
0.8333333333333334,0.5,0.8333333333333334,0.5,0.9603832364082336,0.9864833950996399,0.9090909090909091,4.2
1.0,1.0,1.0,1.0,0.98218834400177,1.0,1.0,5.0
1.0,1.0,1.0,1.0,0.9828775525093079,1.0,1.0,5.0
1.0,1.0,1.0,1.0,0.9870734810829163,1.0,1.0,5.0
0.5277777777777778,0.7574970165791287,0.6888888888888888,0.26236137909942614,0.9594883322715759,0.9692144393920898,0.3333333333333333,3.75
0.5111111111111111,0.7518454929366397,0.8055555555555555,0.8485506751046706,0.9843254685401917,0.9849262237548828,0.6666666666666666,3.8
0.4222222222222223,0.40704272745259856,0.6479076479076479,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,2.0
0.4222222222222223,0.40704272745259856,0.6479076479076479,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,2.0
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,1.5830000000000002
0.7777777777777778,0.8993277189480375,0.9666666666666667,0.9559528449885196,0.9670373797416687,0.9643389582633972,0.6666666666666666,1.778
0.7777777777777778,0.8993277189480375,0.9666666666666667,0.9559528449885196,0.9670373797416687,0.9643389582633972,0.6666666666666666,2.0
0.4222222222222223,0.40704272745259856,0.6479076479076479,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,2.0
0.4222222222222223,0.40704272745259856,0.6479076479076479,0.3333333333333333,0.9626361727714539,0.9607269763946533,0.6666666666666666,2.0
0.75,0.75,0.75,0.75,0.9752169251441956,0.9799510836601257,0.8571428571428571,3.2
0.7777777777777777,0.8993277189480375,0.9166666666666666,0.8485506751046706,0.9800078272819519,0.9797279834747314,0.6666666666666666,3.8
0.26666666666666666,0.38715550142740385,0.3846153846153846,0.24918575755151848,0.9775066375732422,0.9622060060501099,0.75,4.4
0.8,0.47340038190780653,0.78,0.4,0.9763278961181641,0.9841840267181396,0.8888888888888888,5.0
1.0,1.0,0.9761904761904763,1.0,1.0,1.0,1.0,5.0
0.7777777777777777,0.8993277189480375,0.9166666666666666,0.8485506751046706,0.9840582013130188,0.9840582013130188,0.6666666666666666,3.5
0.35185185185185186,0.4018049670871508,0.3968253968253968,0.36063968328428087,0.9876177906990051,0.9872822165489197,0.6666666666666666,4.0
0.4777777777777778,0.6883283554610484,0.7587719298245613,0.5982174614813308,0.9630220532417297,0.9721739888191223,0.3333333333333333,3.5
0.5294117647058824,0.6105640911788979,0.6666666666666666,0.5606851399017267,0.9661033153533936,0.9517521858215332,0.0,4.4
0.6875,0.7459314500976354,0.7368421052631579,0.6940217692160274,0.9642760157585144,0.9653906226158142,0.6666666666666666,3.8
0.3541666666666667,0.4125981167643022,0.40350877192982454,0.35340595378290224,0.9647188782691956,0.9633724093437195,0.6666666666666666,2.6
0.75,0.9047242937866133,0.9615384615384616,0.9320496850133693,0.9755758047103882,0.9755758047103882,0.5,3.0
