ps,lch,wup,lin,dp,infer,over,score
0.5233516483516484,0.36742050142808946,0.5464285714285715,0.2901203789836656,0.9722976684570312,0.9655234813690186,0.64,3.0
0.4732142857142857,0.5348304730672773,0.5025210084033613,0.42857142857142855,0.9398831129074097,0.9505756497383118,0.46153846153846156,3.75
0.34150183150183155,0.3112228004249279,0.42897651368239603,0.22902658512139204,0.9601451754570007,0.969353973865509,0.7368421052631579,3.714
0.8227272727272728,0.5056388095174296,0.8321678321678321,0.4697100030484298,0.9487186670303345,0.9682096242904663,1.170731707317073,5.0
0.6917916002126528,0.6735845761401388,0.7624747474747474,0.6796284203207982,0.9662713408470154,0.9570629596710205,0.8275862068965517,3.2
0.24130082880082881,0.32691924521291443,0.33819444444444446,0.22745061087427007,0.9414831399917603,0.9550313949584961,0.5714285714285714,3.2
0.4776556776556776,0.49187567564932466,0.5357142857142857,0.43649516289993995,0.9377851486206055,0.9402710199356079,0.3076923076923077,1.6
0.7342657342657343,0.7540796350098258,0.75,0.5902739208393096,0.9690443873405457,0.9692797660827637,0.7619047619047619,3.333
0.5625,0.6060127375465988,0.5892075838599903,0.5585403495532366,0.941257655620575,0.955251157283783,0.6363636363636364,4.0
0.49301994301994295,0.6071317360191711,0.6296296296296295,0.45818674418219985,0.9341750144958496,0.9419399499893188,0.47058823529411764,3.0
0.41180555555555554,0.509981069402228,0.5003663003663004,0.4234329336872001,0.9216551184654236,0.9069375991821289,0.26666666666666666,1.3330000000000002
0.5359977324263039,0.6057084316609535,0.5731601731601731,0.4528026300358188,0.977411687374115,0.9732593297958374,0.7407407407407407,3.6
0.49642857142857144,0.5053488031570694,0.5896796218487395,0.5901228005628567,0.9662484526634216,0.9636674523353577,0.625,4.2
0.3601190476190476,0.45913834739824616,0.5088235294117647,0.4277694995156579,0.8839097619056702,0.9119806885719299,0.35294117647058826,1.8
0.5374648499648499,0.6352521826377996,0.6036030246556564,0.5390971508331949,0.9538180828094482,0.9627049565315247,0.75,3.2310000000000003
0.29695027195027196,0.44924687773138433,0.4676739926739926,0.3777706183646593,0.9498307704925537,0.9432094097137451,0.6956521739130435,3.0
0.6818181818181818,0.6190407806884752,0.7154150197628458,0.6150065566276529,0.959387481212616,0.9501442909240723,0.7368421052631579,3.0
0.7757667169431874,0.3599522389127053,0.8046218487394958,0.33766037257053017,0.9675272107124329,0.9767012000083923,0.8125,3.75
0.7104700854700854,0.4433052479405583,0.7459207459207458,0.3124838674743943,0.9730649590492249,0.9604727029800415,1.04,5.0
0.46031746031746035,0.5067106764665956,0.5251177394034537,0.4431026351148347,0.9431589245796204,0.9317876100540161,0.6363636363636364,3.4
0.603548237476809,0.5410715110634284,0.7142106842737095,0.49677799460416355,0.9301469326019287,0.9403616189956665,0.6153846153846154,3.2
0.7355371900826445,0.7582545835340749,0.7532467532467532,0.7322287833395439,0.9578497409820557,0.9552412033081055,0.8,3.4
0.4644444444444444,0.5698455050150256,0.5773088023088022,0.47040763328526863,0.8975684642791748,0.9098086953163147,0.42105263157894735,2.8
0.36419753086419754,0.3014274050754213,0.41269841269841273,0.24638117498199386,0.9372047781944275,0.9198284149169922,0.2857142857142857,2.8
0.7275545634920635,0.6932296475219999,0.7426677489177489,0.517992542775178,0.9670661687850952,0.9598846435546875,0.7741935483870968,3.6
0.5754435107376283,0.4745926548831849,0.677170868347339,0.4561569997090453,0.960702121257782,0.9667637944221497,0.6875,2.8
0.4249665775401069,0.5226032220473842,0.5444595410628019,0.49981674157460143,0.9028924107551575,0.912857174873352,0.42857142857142855,3.0
0.5761029094362428,0.5762468409192198,0.6296296296296295,0.5153176706275424,0.9455946087837219,0.9492067694664001,0.8484848484848485,4.6
0.6282051282051283,0.5786380948655399,0.6630467571644043,0.5423674217928556,0.945478081703186,0.9513089060783386,0.782608695652174,3.2
0.4289072039072038,0.5562603874958286,0.5196428571428571,0.4379029384923318,0.9407045841217041,0.9385432004928589,0.5925925925925926,3.0
0.5349358974358974,0.4560784288268214,0.621041921041921,0.43358078194635535,0.9680910110473633,0.9671498537063599,0.8484848484848485,3.8
0.59375,0.5833333333333334,0.6018518518518519,0.5833333333333334,0.9400684237480164,0.9065304398536682,0.8,3.0
0.4962606837606837,0.58949904935773,0.5800142542223989,0.5022917300259839,0.9329586029052734,0.9319717884063721,0.88,4.5
0.6870748299319727,0.34142305672533757,0.7392857142857142,0.2905409718762924,0.952168345451355,0.9586696028709412,0.7407407407407407,3.75
0.06211080586080585,0.22432418708994412,0.19560139774973534,0.1822784786973363,0.9369918704032898,0.9378284215927124,0.5,3.0
0.5962121212121212,0.5976825357175704,0.6390831390831391,0.5454545454545454,0.9339590668678284,0.9484916925430298,0.5714285714285714,4.727
0.55625,0.571417288135984,0.5766666666666667,0.5634196662164944,0.9406579732894897,0.9715381860733032,0.7878787878787878,3.8
0.4440277777777778,0.5508194317937505,0.5526349467525937,0.4674169413028409,0.9498355388641357,0.9564836621284485,0.5,3.0
0.3777777777777778,0.3952771087683868,0.5123249299719889,0.3097595769096997,0.9467363953590393,0.9575788378715515,0.7142857142857143,4.6
0.6428571428571428,0.6831318193023337,0.6875,0.6628054765617749,0.9344730377197266,0.9567083120346069,1.0,4.4
0.4684472934472934,0.5629856137649546,0.5687957875457875,0.40759050932884505,0.9528772830963135,0.9417858719825745,0.2608695652173913,1.0
0.47997557997558005,0.5299720254386298,0.5111721611721612,0.4539465789733456,1.0,0.9347780346870422,0.5,2.0
0.7234432234432234,0.6105622019179539,0.7351084812623274,0.5539351785238106,0.9574885964393616,0.9639859199523926,0.6153846153846154,2.8
0.41833333333333333,0.1148936795948268,0.4461538461538462,0.02830294512466694,0.8734676837921143,0.919428825378418,0.47058823529411764,1.5
0.548888888888889,0.43874316297952853,0.5671957671957671,0.4,0.9331895709037781,0.9388222098350525,0.6923076923076923,3.25
0.516025641025641,0.6071745139186538,0.6134764556710258,0.46293481865832875,0.9271444082260132,0.9317172765731812,0.4,1.75
0.4659090909090909,0.4934859784290618,0.503030303030303,0.4839225008566515,0.9289382100105286,0.9319816827774048,0.5555555555555556,1.75
0.6311111111111112,0.5108812959367017,0.6666666666666666,0.4256894269584082,0.9439334869384766,0.9495893120765686,0.7368421052631579,5.0
0.8,0.6952230508479786,0.8,0.6922110044124768,0.9832618236541748,0.9852293133735657,0.8888888888888888,3.6
0.7333333333333333,0.7697983156844113,0.7909090909090909,0.7,0.9517083168029785,0.9590077996253967,0.631578947368421,3.2
0.42157666894508994,0.4157475556851837,0.5330409356725146,0.2344260684696694,0.9583048820495605,0.9649091958999634,0.6470588235294118,3.0
0.5865472910927457,0.5675259721582804,0.556045193196896,0.3578431870714477,0.9271719455718994,0.928608775138855,0.47619047619047616,2.75
0.29102564102564105,0.29606764605302466,0.354929384341149,0.10400482681913169,0.9433322548866272,0.9616445899009705,0.5217391304347826,4.5
0.4603084415584416,0.5340677507148829,0.5347639055622249,0.4676423672433255,0.9223359227180481,0.9183201193809509,0.5185185185185185,1.0
0.4034030784030785,0.4183224878071118,0.5796377525369122,0.34331755497744,0.9430403113365173,0.9580511450767517,0.8292682926829268,3.75
0.42230725623582765,0.5450581632213255,0.541921768707483,0.35478848260598583,0.9594895839691162,0.9566456079483032,0.46153846153846156,3.0
0.7585714285714286,0.6637251570995948,0.7771493212669683,0.6543801152523704,0.967262864112854,0.9567197561264038,0.7894736842105263,4.5
0.6375410913872452,0.5429110929488725,0.7031558185404339,0.4834623410540013,0.853512704372406,0.9285550713539124,0.3333333333333333,1.5
0.7051282051282051,0.6500045714913955,0.6989010989010989,0.5425460692446235,0.9545440077781677,0.9381890892982483,0.6956521739130435,3.0
0.5958818958818959,0.4916248600518575,0.6909458063304217,0.39383653718935097,0.990321695804596,0.9890796542167664,0.7692307692307693,2.0
0.5009324009324009,0.48303460792229647,0.6106060606060606,0.42325403734998196,0.9275411367416382,0.9387988448143005,0.5,4.0
0.42261904761904756,0.5129398047983156,0.5352833441068735,0.41138039395498494,0.9397238492965698,0.9484443664550781,0.4,3.2
0.49981684981684976,0.5817274607368589,0.5908424908424909,0.5054710959004847,0.9523347020149231,0.9536583423614502,0.782608695652174,3.0
0.6321428571428571,0.28913882248838396,0.6533333333333333,0.2,0.9566828608512878,0.940467357635498,0.6666666666666666,3.5
0.765,0.6223425232378428,0.825,0.61961637927588,0.9733796715736389,0.9873551726341248,0.8648648648648649,4.0
0.7118437118437118,0.7585400667774534,0.8021978021978022,0.7923085403177814,0.9720475673675537,0.9752495884895325,0.8333333333333334,3.0
0.6746031746031745,0.6971670157768773,0.6816993464052287,0.6736655436007443,0.9611037969589233,0.9598779678344727,0.75,3.25
0.5333928571428571,0.3402746319408635,0.5686274509803921,0.3,0.9082592725753784,0.9477179050445557,0.631578947368421,3.4
0.4904009680795395,0.5758389695981013,0.5517052975036167,0.4962510490995373,0.9180790781974792,0.9388492107391357,0.5384615384615384,2.0
0.25925925925925924,0.1996638594740188,0.27777777777777773,0.17258535867957084,0.926729679107666,0.9216896891593933,0.5,2.8
0.37011146747988855,0.280474039447374,0.5314786728669733,0.22063440371132662,0.9535114169120789,0.9588038325309753,0.5789473684210527,4.0
0.6470760233918128,0.6346233793860706,0.6798245614035088,0.5940096096382412,0.9585854411125183,0.9657784104347229,0.6857142857142857,3.6
0.3923076923076923,0.28723106300600504,0.3658424908424909,0.20329282984778982,0.9593923091888428,0.9534680843353271,0.6,3.4
0.3127525252525253,0.4576652455084861,0.4393074031231926,0.2108528076480376,0.8973851799964905,0.9086917042732239,0.4,2.8
0.19302040552040553,0.2714085953768364,0.3922542735042735,0.12034471048922274,0.9226703643798828,0.9312653541564941,0.45454545454545453,3.2
0.6927083333333333,0.5823050207494104,0.7095588235294118,0.5829930784890787,0.9895737171173096,0.9592562317848206,0.6428571428571429,2.2
0.6946553933396039,0.606121085887489,0.7508044243338361,0.5797100391878907,0.9249962568283081,0.948171079158783,0.8,3.2
0.49926739926739927,0.393849759120658,0.5488212767624532,0.30934208819346964,0.9290918111801147,0.9325147867202759,0.5714285714285714,3.4
0.17174769674769674,0.31429668060470234,0.3248001998001998,0.18829200844795946,0.9060534238815308,0.9156427979469299,0.38095238095238093,3.0
0.8520710059171598,0.6380673834698526,0.8653846153846154,0.6216504613472935,0.9839592576026917,0.9823986291885376,0.9230769230769231,4.75
0.4166193181818182,0.4142541335623161,0.5253232062055592,0.3350303141153019,0.9384431838989258,0.9314490556716919,0.6666666666666666,3.25
0.4810650887573964,0.535134913827323,0.5154268808114962,0.3335219889745137,0.9528772830963135,0.9366358518600464,0.2608695652173913,1.0
0.6784313725490196,0.49695889222012113,0.7507002801120448,0.4101552871396221,0.9575768113136292,0.9663198590278625,0.625,4.25
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.977688729763031,0.97035151720047,0.9090909090909091,5.0
0.4247354497354497,0.616484008251628,0.6339540089540089,0.46993727712510874,0.8920521140098572,0.916939377784729,0.3333333333333333,1.6
0.8274509803921568,0.7370611541648127,0.8411764705882353,0.719448084425841,0.9593905806541443,0.9708306789398193,1.0909090909090908,5.0
0.6131868131868131,0.3782020627590378,0.6903511705685619,0.3447167438943461,0.9480032324790955,0.9378485679626465,0.56,3.8
0.556235827664399,0.5254202010718644,0.6619897959183673,0.3984986943947015,0.9614490270614624,0.9644296765327454,0.72,3.5
0.6349206349206349,0.3663821710174814,0.6615384615384615,0.24051669384811802,0.980744481086731,0.9848901629447937,0.8333333333333334,4.75
0.5444444444444445,0.3506281070170138,0.6493212669683258,0.23271078299441486,0.9211370348930359,0.9314791560173035,0.5454545454545454,3.0
0.5366666666666667,0.5013450705595375,0.5948717948717949,0.4,0.9060652256011963,0.9109397530555725,0.5882352941176471,3.5
0.6057239057239057,0.49077476189925423,0.6738095238095237,0.4323966496746665,0.909899890422821,0.9236626029014587,0.5217391304347826,3.5
0.5442099567099568,0.5529076721121258,0.7453571428571428,0.46817988479919925,0.9437085390090942,0.9538456797599792,0.631578947368421,3.0
0.41002331002331,0.5104906845728316,0.5009576282303555,0.4324393278325827,0.9354042410850525,0.9290582537651062,0.631578947368421,4.5
0.48194444444444445,0.4999458158567383,0.5883838383838383,0.40938142340732925,0.9360589385032654,0.9450929164886475,0.6666666666666666,3.25
0.7106837606837607,0.5343001757671523,0.7842436974789917,0.48823146732885137,0.9740490317344666,0.9803405404090881,0.896551724137931,4.25
0.3592478354978355,0.367516381058959,0.4928654021417179,0.2609797998663659,0.9270047545433044,0.9330446720123291,0.5789473684210527,3.25
0.5555555555555556,0.4737641951473449,0.6025641025641025,0.34168367167091385,0.9503937363624573,0.9669961929321289,0.75,3.75
0.45021645021645024,0.6135508837770981,0.575665243847062,0.27949087319926114,0.955270528793335,0.9557852745056152,0.5714285714285714,4.25
0.3406221983145059,0.4318795869708146,0.37818955673206683,0.34428258886298974,0.9528772830963135,0.9394227862358093,0.25,1.2
0.37037037037037035,0.2362587688404214,0.43209876543209874,0.19235486013942937,0.9125818610191345,0.9225022196769714,0.42857142857142855,2.6
0.7176923076923077,0.4884627955324251,0.6915151515151515,0.31865769202700156,0.9597494006156921,0.9599668979644775,0.7368421052631579,5.0
0.2,0.2,0.2,0.2,0.9170625805854797,0.9480668306350708,0.46153846153846156,3.0
0.41689600082457223,0.5153765708983639,0.5580608718766613,0.5656356599229043,0.9191718697547913,0.9309990406036377,0.56,3.6
0.6306818181818181,0.42713320299860313,0.6428571428571428,0.38026049336708584,0.9627715349197388,0.9613206386566162,0.7142857142857143,3.0
0.7976190476190476,0.8219594103155242,0.8361344537815125,0.7999554214050987,0.9496662616729736,0.9463631510734558,1.0,4.8
0.2901051939513478,0.43759432558724165,0.44063709569782444,0.4425227546206595,0.9475340247154236,0.9392878413200378,0.5384615384615384,1.8
0.5464085297418632,0.6316510079337151,0.6409125097850588,0.6652313957866993,0.9642225503921509,0.9655115008354187,0.7647058823529411,4.0
0.3890692640692641,0.4563390215183766,0.46274509803921565,0.4025298171793365,0.9462915658950806,0.9353408813476562,0.42105263157894735,3.8
0.5686309523809524,0.625268978762539,0.7000202003878474,0.5912951874141715,0.9437106847763062,0.9646331071853638,0.7027027027027027,2.4
0.4638047138047138,0.5175200834294879,0.5032051282051282,0.46813067349835247,0.964579164981842,0.9502313733100891,0.6666666666666666,2.8
0.7174242424242424,0.43408004188748245,0.7552380952380953,0.40793378347314463,0.9600078463554382,0.9552775621414185,0.8,3.2
0.38585434173669464,0.46053987201619817,0.48713132311748225,0.4182444816174671,0.939488410949707,0.9387478232383728,0.5,3.0
0.750990675990676,0.7126105772183248,0.8142477892477893,0.7021947642300599,0.9666595458984375,0.9660885334014893,0.7777777777777778,3.4
0.6466145833333333,0.5002958819794758,0.6246775025799793,0.5032067967334628,0.9615005254745483,0.9558846354484558,0.7741935483870968,3.8
0.4422865013774104,0.40160102639928574,0.5178571428571428,0.3221132216559304,0.9550840258598328,0.9345553517341614,0.6363636363636364,3.5
0.6058823529411764,0.5221128182357796,0.611111111111111,0.5,0.933977484703064,0.9239112734794617,0.7,3.25
0.5645833333333334,0.6727331747967139,0.7084978070175438,0.5835739291971794,0.9583985209465027,0.9601388573646545,0.6666666666666666,1.5
0.4704574938949939,0.5536716098704096,0.5661654135338346,0.43061107835811246,0.9290804862976074,0.9365379214286804,0.5,3.6919999999999997
0.4065476190476191,0.5018100221489772,0.4828230592936475,0.23123118507595208,0.9556209444999695,0.9449325203895569,0.5714285714285714,2.8
0.634567901234568,0.5866040215975088,0.671957671957672,0.4876226499353826,0.9554283618927002,0.9603778123855591,0.8125,3.2
0.3678062678062678,0.46490812532212605,0.44950142450142455,0.3808112053715155,0.9654750823974609,0.957069456577301,0.47058823529411764,2.4
0.5160256410256411,0.561175631709865,0.540952380952381,0.5233774877461395,0.9564265608787537,0.93984454870224,0.5555555555555556,2.0
0.7232142857142857,0.7142857142857143,0.7301587301587301,0.7142857142857143,0.9735121726989746,0.9620288610458374,0.7692307692307693,3.8
0.6050213675213675,0.6648965188864735,0.6520299145299145,0.5979401708507482,0.96021568775177,0.9596530795097351,0.6086956521739131,3.4
0.6032622139764996,0.546977196490385,0.652014652014652,0.511256747198508,0.9181647300720215,0.9227761626243591,0.5185185185185185,3.0
0.6738095238095237,0.5620988484286683,0.7005494505494506,0.5,0.941111147403717,0.9433110356330872,0.8461538461538461,4.6
0.6083333333333333,0.5316880331990566,0.6053846153846154,0.5,0.9705060720443726,0.9716559648513794,1.0526315789473684,3.25
0.5461681547619048,0.4600212088911477,0.6451653206829291,0.3879143756709778,0.9369283318519592,0.9441627860069275,0.625,3.75
0.6917989417989419,0.7535483207121373,0.7629629629629631,0.6988535578249261,0.9371194243431091,0.960063099861145,0.7058823529411765,3.5
0.3532509157509157,0.4564965454774992,0.4096638655462185,0.2932287716172768,0.9244939088821411,0.9375864863395691,0.5714285714285714,4.5
0.40625,0.4468134866116592,0.425,0.375,0.8985180854797363,0.9194645881652832,0.5,3.667
0.4723809523809524,0.4193691264197041,0.6145604395604395,0.29251183526805435,0.9533165693283081,0.9658902883529663,0.5714285714285714,3.333
0.4778159340659341,0.6064548278183891,0.636977578979723,0.5026497885830649,0.9077374339103699,0.9313035607337952,0.37037037037037035,1.0
0.42361111111111105,0.4824312076407905,0.4904761904761904,0.4342913164504038,0.8414384722709656,0.8797767162322998,0.5,1.0
0.6518207282913165,0.534047475797694,0.6666666666666666,0.504439979745872,0.9754722118377686,0.9728796482086182,0.7407407407407407,4.0
0.6703869047619047,0.6324631876581105,0.6308328619909502,0.698066262516397,0.9779736995697021,0.9852746725082397,0.967741935483871,5.0
0.4167043740573152,0.3185532621844978,0.5067873303167422,0.30346554205690324,0.9488444328308105,0.9575349688529968,0.7692307692307693,5.0
0.6515151515151515,0.45677884748012865,0.6623376623376623,0.45454545454545453,0.977963387966156,0.9817137122154236,0.7619047619047619,3.4
0.42248677248677247,0.4574890435203521,0.4555555555555555,0.4177245124344229,0.9699126482009888,0.9521311521530151,0.6285714285714286,3.5
0.5756172839506173,0.5695921021737548,0.6438068104734771,0.5378724319885302,0.9498547315597534,0.9463586211204529,0.5806451612903226,3.5
0.6522556390977443,0.5500501915317977,0.7013045434098065,0.4733510521185556,0.9732828140258789,0.9690540432929993,0.6060606060606061,1.25
0.6171875,0.55354322033996,0.7016402714932126,0.5141398621356679,0.9237015843391418,0.9306576251983643,0.6428571428571429,3.5
0.4104347041847041,0.476591785584805,0.47976579520697166,0.3939687215183998,0.9681174159049988,0.9690588116645813,0.5,3.75
0.4567901234567901,0.4806234406536677,0.4666666666666667,0.4444444444444444,0.9180898666381836,0.9201133251190186,0.5333333333333333,2.25
0.7552213868003342,0.38802332297610304,0.7964912280701754,0.37340833382720895,0.983651340007782,0.9763950109481812,0.8648648648648649,4.75
0.3557800224466891,0.19297408139589442,0.42063492063492064,0.17008892067078632,0.9140471816062927,0.930014431476593,0.5882352941176471,3.25
0.43269230769230765,0.3378827714673206,0.49120879120879124,0.20734086825725,0.9117440581321716,0.9246087074279785,0.5882352941176471,3.25
0.3401923076923077,0.328077506979357,0.41731601731601736,0.24722006673820812,0.8715891242027283,0.8938214182853699,0.5,3.25
0.5204387626262627,0.48372627426100023,0.5918640183346066,0.3979165565494602,0.9484363794326782,0.9574313163757324,0.6206896551724138,3.75
0.5669191919191919,0.6203920069461732,0.6177156177156177,0.5794791879675855,0.9487041234970093,0.9592909216880798,0.7,3.25
0.8846153846153846,0.5434603897217805,0.9123076923076923,0.5303264351750082,0.983264148235321,0.9757713079452515,0.88,4.8
0.7438411261940673,0.6057256656889517,0.8162393162393162,0.5885601254732424,0.9077344536781311,0.9097382426261902,0.5384615384615384,3.8
0.481068931068931,0.5976092200652338,0.6095238095238095,0.3999666385762225,0.9486570954322815,0.96136873960495,0.7,3.4
0.49883190883190875,0.5180460569342756,0.5493680468138672,0.407737687355285,0.9629784226417542,0.9564372301101685,0.6666666666666666,2.0
0.1985202628059771,0.32636674731648074,0.26229722658294086,0.15387659179037158,0.9349430203437805,0.9469060897827148,0.4444444444444444,3.6
0.5326923076923077,0.44438917708946307,0.5650000000000001,0.2062750674090355,0.9525465369224548,0.9400324821472168,0.7058823529411765,4.4
0.6637426900584795,0.4672670982715195,0.7363864205969469,0.34852595510648,0.9637218117713928,0.9688474535942078,0.8,4.6
0.7374768089053803,0.6201143455535464,0.8014705882352942,0.6087815243116106,0.9469354152679443,0.9677786231040955,0.8571428571428571,3.6
0.7424242424242425,0.5173492998905735,0.7836007130124778,0.47525566638065125,0.9181209802627563,0.9348796606063843,0.7272727272727273,3.75
0.30624426078971534,0.3973206724131075,0.3753246753246753,0.20666195200695103,0.9484924077987671,0.9494137167930603,0.6363636363636364,3.5
0.5144300144300145,0.46178961102990496,0.5196969696969697,0.44280937208595667,0.8858287930488586,0.9120848178863525,0.5,2.5
0.7954104718810601,0.40996840688646896,0.8273182957393485,0.3820628336941754,0.9445222616195679,0.9676968455314636,0.8148148148148148,3.25
0.3073722573722574,0.357670412029043,0.44262334887334887,0.21368153014012584,0.9180289506912231,0.944341242313385,0.45454545454545453,3.333
0.2807088744588745,0.24152298660716076,0.3357142857142857,0.13958404762053522,0.9389336705207825,0.9482419490814209,0.5714285714285714,3.333
0.6,0.3,0.6,0.3,0.9294604063034058,0.9494089484214783,0.625,3.0
0.19630924630924632,0.26973192011620906,0.24674556213017748,0.16648769286468879,0.9495763778686523,0.942446768283844,0.5217391304347826,2.667
0.3488467088467089,0.47522337508997214,0.5,0.41378404023837384,0.9415956139564514,0.9436764121055603,0.4444444444444444,2.2
0.33697916666666666,0.39392371354225325,0.3961247086247086,0.359771643283458,0.9111762642860413,0.9274359941482544,0.5384615384615384,3.2
0.49572253143681716,0.515961770109772,0.5844758956214064,0.43340220917915245,0.9578971862792969,0.9680572152137756,0.6428571428571429,4.6
0.5136363636363636,0.4077001663152755,0.5487637362637362,0.3723841948127274,0.9583715200424194,0.9664199352264404,0.6666666666666666,3.2
0.670642481013998,0.5584205899012784,0.7217416378316033,0.4186475290646721,0.9698224663734436,0.9741618037223816,0.9411764705882353,5.0
0.522584558298844,0.5146468236487777,0.5627250900360143,0.4450385667868798,0.9554542899131775,0.9454804062843323,0.72,3.6
0.3194444444444445,0.37128466456787923,0.36,0.31501871741181653,0.9372135996818542,0.9313858151435852,0.47058823529411764,3.2
0.2994791666666667,0.36697218839212736,0.3740808823529412,0.3163939366970874,0.9254863858222961,0.9348680973052979,0.4,3.2
0.43065268065268064,0.21963970033190897,0.4513888888888889,0.17985121995725206,0.9618182182312012,0.9657201170921326,0.6666666666666666,4.6
0.2795138888888889,0.3530390095509882,0.3839285714285714,0.3266966922580533,0.9360005259513855,0.9417084455490112,0.5714285714285714,3.8
0.5085470085470085,0.39886133002401863,0.6163299663299663,0.34968389303712766,0.9416009783744812,0.9569960236549377,0.47058823529411764,3.8
0.5681067298714357,0.5298660371051104,0.6380252100840336,0.47916431256163294,0.9648303985595703,0.9551925659179688,0.6451612903225806,3.4
0.30244755244755245,0.2374323924635136,0.35627705627705625,0.19984067112622175,0.8852683305740356,0.904995858669281,0.4444444444444444,3.4
0.29707792207792205,0.36157745879122466,0.350445632798574,0.5454545454545454,0.9280614256858826,0.9179732799530029,0.6363636363636364,3.4
0.5592257415786827,0.5372381850450042,0.6149205244227868,0.4840606995286792,0.9223929047584534,0.9207441210746765,0.56,3.6
0.5504376750700279,0.4488942621867645,0.6181444916739035,0.426815171564737,0.9382132887840271,0.9462202787399292,0.782608695652174,3.6
0.22972910927456383,0.24879697568755,0.2886002886002886,0.1956254981327776,0.9296445846557617,0.9489949941635132,0.5555555555555556,2.6
0.2670063893325925,0.4234887576127816,0.48217893217893215,0.2965957507402158,0.9340509176254272,0.9426297545433044,0.5454545454545454,2.2
0.5617283950617283,0.46644257298267916,0.574074074074074,0.448728391964355,0.9548499584197998,0.9686644673347473,0.7333333333333333,3.6
0.7133928571428572,0.5946700158569175,0.7585714285714286,0.5801221083516512,0.9747829437255859,0.9764263033866882,1.0,3.8
0.6388888888888888,0.4521368120057527,0.6666666666666666,0.4272614365919139,0.9632217884063721,0.9661855697631836,0.7142857142857143,3.8
0.3611111111111111,0.4247665881298445,0.37777777777777777,0.2303132268777376,0.9554723501205444,0.9578979015350342,0.5,4.0
0.41027583527583533,0.516067398498345,0.5186274509803922,0.4323351710483667,0.9207624197006226,0.9248330593109131,0.42105263157894735,1.733
0.5058823529411764,0.43479819010708515,0.5484923381117152,0.46246654284944144,0.9561934471130371,0.9590815305709839,0.6896551724137931,4.0
0.329004329004329,0.2433514837585423,0.4164316966456003,0.24518834008585327,0.9403601288795471,0.9588476419448853,0.6,2.8
0.55,0.5237794350292906,0.606984126984127,0.4941245857585614,0.8981121182441711,0.9303430318832397,0.6153846153846154,3.2
0.2574366605616606,0.3040216510641245,0.3663289835164835,0.1757023670374831,0.8803918957710266,0.9131919145584106,0.3870967741935484,1.8
0.46793484293484294,0.4808639308433904,0.6457957728545963,0.32371220891824254,0.9455883502960205,0.9527601003646851,0.5925925925925926,3.0
0.44126514511129894,0.5642462312261686,0.6183419521654816,0.4035155920342896,0.9229766130447388,0.9332947134971619,0.48,3.75
0.711111111111111,0.7395966313688226,0.7445454545454545,0.7192464731930518,0.9620513319969177,0.9606048464775085,0.7368421052631579,3.75
0.6563244047619048,0.4262771180465096,0.7446180555555555,0.28742432911191695,0.9633964896202087,0.9830577969551086,0.75,3.25
0.3247645211930926,0.42824641283137993,0.4068027210884354,0.16244943250700242,0.8882219791412354,0.9061611294746399,0.46153846153846156,2.909
0.41590909090909095,0.43729192373576287,0.5476484300013712,0.340604268656931,0.9591282606124878,0.9452957510948181,0.5263157894736842,3.4
0.2987012987012987,0.19154291698211773,0.32653061224489793,0.15070430651417602,0.9124575257301331,0.934844970703125,0.5,3.6
0.5223214285714285,0.5692576735106929,0.5652777777777778,0.5190862990126289,0.9140056371688843,0.9220473170280457,0.2727272727272727,2.2
0.5358391608391607,0.5071890967694161,0.6575115055884287,0.45727295175317517,0.9421111941337585,0.9547622203826904,0.56,2.6
0.561190476190476,0.6310544751959223,0.643148148148148,0.5262397015710465,0.9588748216629028,0.9601112604141235,0.6428571428571429,3.8
0.5414224664224664,0.40625291554217113,0.6584126984126983,0.447296205672947,0.9132987856864929,0.954988956451416,0.42105263157894735,1.6
0.5338744588744588,0.3666177461634451,0.643305987536128,0.27792617152643245,0.9417142868041992,0.9493566155433655,0.64,3.8
0.5004273504273504,0.3266020800377242,0.7175959842626509,0.2718917044606573,0.9173116087913513,0.939924418926239,0.5555555555555556,3.4
0.46075757575757575,0.5599190553297697,0.5410148674854558,0.40764067662410886,0.9120153188705444,0.9262802600860596,0.5,2.5
0.6820987654320988,0.667095701710382,0.765639589169001,0.6979490375652208,0.9750145673751831,0.974784255027771,0.7647058823529411,3.75
0.6333333333333334,0.5361761839339911,0.65,0.6,0.9921025633811951,0.9212494492530823,0.5555555555555556,3.167
0.3483333333333334,0.4324493083344513,0.42666666666666664,0.33311557671379305,0.8963450789451599,0.9150844812393188,0.4,2.5
0.7857142857142857,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.9860915541648865,0.9854676723480225,0.88,4.25
0.27403499278499277,0.21295226176519821,0.3301820728291317,0.1550535647432283,0.9241234064102173,0.9355701804161072,0.5384615384615384,2.75
0.4186813186813187,0.3658932073432724,0.5184065934065935,0.31199349122995196,0.9384283423423767,0.9318995475769043,0.5454545454545454,2.75
0.9375,0.5504135966758537,0.9375,0.5580741657024859,0.9473202228546143,0.9623512029647827,1.096774193548387,3.25
0.12714285714285714,0.10085069610699611,0.20797385620915035,0.03305501002030321,0.9240745306015015,0.9263212084770203,0.35294117647058826,1.8
0.4736928104575163,0.5342766006371046,0.5802288829970491,0.46486763792053776,0.959533154964447,0.9685898423194885,0.75,4.2
